fertilizer,temperature,yield
100,17,239.6666667
100,16,250.5454545
200,16,241.7777778
200,18,270
300,17,261.8888889
300,15,243.8888889
100,15,224.5454545
100,15,230
200,16,273.7777778
200,18,277.7777778
300,17,262.7272727
300,18,306.8888889
100,20,286.6666667
100,22,278
200,20,263.6363636
200,21,286.7777778
300,21,302.7272727
300,22,298
100,22,322
100,20,306.6666667
200,23,320
200,20,310
300,22,334.7272727
300,21,339.8888889
100,28,388
100,28,332
200,27,387
200,26,331.7777778
300,25,383.8888889
300,26,386
100,27,323
100,28,366.6666667
200,25,365
200,25,315
300,25,350
300,27,389.7272727
